EPD_C8,76.91,14.41,90.00,1uF/50V,EAGLE-LTSPICE_C0402
EPD_C9,82.91,14.17,90.00,1uF/50V,EAGLE-LTSPICE_C0402
IC1,49.01,90.20,0.00,BD5229G-TR,SOT95P280X125-5N
IC2,111.58,29.00,0.00,XC6220A331MR-G,SOT95P280X120-5N
J1,9.09,77.69,270.00,112A-TAAR-R03_ATTEND,112ATAARR03ATTEND
J2,166.15,8.60,90.00,QWIIC_RIGHT_ANGLE,JST04_1MM_RA
J3,82.60,2.73,0.00,FH34SRJ-24S-0.5SH_99_,FH34SRJ24S05SH99
J4,163.13,41.73,90.00,SAMACSYS_PARTS_USB4110-GF-A,SAMACSYS_PARTS_USB4110GFA
L1,78.42,24.56,270.00,68uH,IND_4828-WE-TPC_WRE
PFMF.050.1,143.95,30.46,0.00,ESP32C6_VARISTORCN1812,ESP32C6_VARISTOR_CT/CN1812
Q1,121.50,35.19,0.00,20V/4.2A/52mΩ/1.4W,ESP32_WROVER_SPARKFUN-DISCRETESEMI_SOT23-3
Q2,69.23,19.28,270.00,20V/4.2A/52mΩ/1.4W,ESP32_WROVER_SPARKFUN-DISCRETESEMI_SOT23-3
Q3,64.45,7.81,90.00,SI1308EDL-T1-GE3,SOT65P210X110-3N
R1,19.36,26.26,90.00,10K,ESP32_WROVER_EAGLE-LTSPICE_R0402
R12,65.10,-0.27,90.00,0.47,ESP32_WROVER_EAGLE-LTSPICE_R0402
R13,93.10,7.92,0.00,10K,ESP32_WROVER_EAGLE-LTSPICE_R0402
R1_BAT,112.12,33.89,0.00,200,ESP32_WROVER_EAGLE-LTSPICE_R0402
R1_PINH,152.43,0.66,90.00,10K,ESP32_WROVER_EAGLE-LTSPICE_R0402
R1_PINH1,85.85,53.48,0.00,10k,ESP32_WROVER_EAGLE-LTSPICE_R0402
R1_PWRUSB,130.23,31.52,0.00,100K,ESP32_WROVER_EAGLE-LTSPICE_R0402
R2,11.36,26.33,90.00,10K,ESP32_WROVER_EAGLE-LTSPICE_R0402
R2-PINH,150.43,0.47,90.00,10K,ESP32_WROVER_EAGLE-LTSPICE_R0402
R2-PINH1,89.45,56.89,90.00,10k,ESP32_WROVER_EAGLE-LTSPICE_R0402
R2-USB,147.59,42.60,90.00,5k1,ESP32_WROVER_EAGLE-LTSPICE_R0402
R2-USB1,137.59,36.41,270.00,5k1,ESP32_WROVER_EAGLE-LTSPICE_R0402
R2_BAT,105.12,43.08,0.00,2K,ESP32_WROVER_EAGLE-LTSPICE_R0402
R3,20.74,26.52,90.00,10K,ESP32_WROVER_EAGLE-LTSPICE_R0402
R4,22.14,26.31,90.00,10K,ESP32_WROVER_EAGLE-LTSPICE_R0402
R5,14.74,25.90,90.00,10K,ESP32_WROVER_EAGLE-LTSPICE_R0402
R6,16.74,26.09,90.00,10K,ESP32_WROVER_EAGLE-LTSPICE_R0402
R7,40.74,32.28,0.00,10K,ESP32_WROVER_EAGLE-LTSPICE_R0402
R9,60.91,2.50,0.00,,ESP32_WROVER_EAGLE-LTSPICE_R0402
RESET_BUTTON,63.97,97.71,180.00,,MYBUTTON
R_BOOT,28.31,97.53,270.00,10K,ESP32_WROVER_EAGLE-LTSPICE_R0402
R_CAPACITOR,90.53,42.51,270.00,15,ESP32_WROVER_EAGLE-LTSPICE_R0402
R_CHANGE,53.20,97.58,270.00,10k,ESP32_WROVER_EAGLE-LTSPICE_R0402
R_CL1,56.91,19.66,0.00,10K,ESP32_WROVER_EAGLE-LTSPICE_R0402
R_RESET,68.10,97.38,270.00,10K,ESP32_WROVER_EAGLE-LTSPICE_R0402
SENSOR2,152.42,7.09,270.00,ESP32_WROVER_BME680_BME680,ESP32_WROVER_BME680_PSON80P300X300X100-8N
SJ1,60.91,-0.69,0.00,,SJ
TP1,30.63,72.87,0.00,TPTP20R,TP20R
TP10,35.73,67.57,0.00,TPTP20R,TP20R
TP11,41.68,67.59,0.00,TPTP20R,TP20R
TP12,47.83,67.53,0.00,TPTP20R,TP20R
TP13,53.53,67.35,0.00,TPTP20R,TP20R
TP14,59.43,67.27,0.00,TPTP20R,TP20R
TP15,65.33,67.19,0.00,TPTP20R,TP20R
TP16,71.33,67.21,0.00,TPTP20R,TP20R
TP17,77.83,67.03,0.00,TPTP20R,TP20R
TP2,34.83,72.89,0.00,TPTP20R,TP20R
TP3,39.43,72.71,0.00,TPTP20R,TP20R
TP4,43.73,72.63,0.00,TPTP20R,TP20R
TP5,48.13,72.55,0.00,TPTP20R,TP20R
TP6,53.48,72.57,0.00,TPTP20R,TP20R
TP7,58.13,72.49,0.00,TPTP20R,TP20R
TP8,63.31,72.39,0.00,TPTP20R,TP20R
TP9,30.63,67.71,0.00,TPTP20R,TP20R
U1,16.19,46.10,90.00,ESP32-C6-WROOM-1-N8,XCVR_ESP32-C6-WROOM-1-N8
U2,123.25,41.15,0.00,MAX17048G+T10,SON50P200X200X80-9N
U3,42.03,46.37,0.00,W25Q512JVEIQ,SON127P600X800X80-9N
U4,112.12,38.86,90.00,ESP32_WROVER_SPARKFUN-IC-POWER_MCP73831,ESP32_WROVER_SPARKFUN-IC-POWER_SOT23-5
U5,83.34,46.48,270.00,DS3231SN#,SOIC127P1032X265-16N
